FEE	Channel	   Offset	Peaks	       INL	Comment
13	31	144.96	0	0	TD Import
13	32	70.24	0	0	TD Import
13	33	90.16	0	0	TD Import
13	34	99.76	0	0	TD Import
13	35	130.8	0	0	TD Import
13	36	272.16	0	0	TD Import
13	37	57.36	0	0	TD Import
13	38	336.56	0	0	TD Import
13	39	164.0	0	0	TD Import
13	40	128.0	0	0	TD Import
13	41	21.12	0	0	TD Import
13	42	33.84	0	0	TD Import
13	43	-68.64	0	0	TD Import
13	44	-97.12	0	0	TD Import
13	45	-0.96	0	0	TD Import
13	46	109.6	0	0	TD Import
13	47	216.24	0	0	TD Import
13	48	46.8	0	0	TD Import
13	49	1.52	0	0	TD Import
13	50	38.64	0	0	TD Import
13	51	37.68	0	0	TD Import
13	52	90.24	0	0	TD Import
13	53	159.04	0	0	TD Import
13	54	-85.36	0	0	TD Import
13	55	-191.04	0	0	TD Import
13	56	241.36	0	0	TD Import
13	57	128.72	0	0	TD Import
13	58	-154.56	0	0	TD Import
13	59	139.28	0	0	TD Import
13	60	-183.52	0	0	TD Import
13	61	75.92	0	0	TD Import
13	62	7.84	0	0	TD Import
13	63	-14.88	0	0	TD Import
13	64	-27.44	0	0	TD Import
14	1	163.2	0	0	TD Import
14	2	-72.56	0	0	TD Import
14	3	1.04	0	0	TD Import
14	4	262.16	0	0	TD Import
14	5	-11.92	0	0	TD Import
14	6	152.56	0	0	TD Import
14	7	14.64	0	0	TD Import
14	8	181.6	0	0	TD Import
14	9	107.6	0	0	TD Import
14	10	181.92	0	0	TD Import
14	11	-70.56	0	0	TD Import
14	12	-50.16	0	0	TD Import
14	13	212.64	0	0	TD Import
14	14	83.6	0	0	TD Import
14	15	-42.64	0	0	TD Import
14	16	-69.2	0	0	TD Import
14	17	65.36	0	0	TD Import
14	18	2.48	0	0	TD Import
14	19	-31.6	0	0	TD Import
14	20	-274.56	0	0	TD Import
14	21	24.08	0	0	TD Import
14	22	-114.24	0	0	TD Import
14	23	46.72	0	0	TD Import
14	24	155.36	0	0	TD Import
14	25	240.8	0	0	TD Import
14	26	57.52	0	0	TD Import
14	27	213.68	0	0	TD Import
14	28	138.72	0	0	TD Import
14	29	-131.12	0	0	TD Import
14	30	154.56	0	0	TD Import
14	31	-48.8	0	0	TD Import
14	32	22.32	0	0	TD Import
14	33	56.56	0	0	TD Import
14	34	228.0	0	0	TD Import
14	35	190.32	0	0	TD Import
14	36	-106.88	0	0	TD Import
14	37	246.56	0	0	TD Import
14	38	-119.04	0	0	TD Import
14	39	106.8	0	0	TD Import
14	40	-36.08	0	0	TD Import
14	41	86.56	0	0	TD Import
14	42	87.6	0	0	TD Import
14	43	-56.32	0	0	TD Import
14	44	-11.2	0	0	TD Import
14	45	60.8	0	0	TD Import
14	46	58.24	0	0	TD Import
14	47	211.92	0	0	TD Import
14	48	-4.48	0	0	TD Import
14	49	332.0	0	0	TD Import
14	50	2.32	0	0	TD Import
14	51	49.68	0	0	TD Import
14	52	152.56	0	0	TD Import
14	53	318.4	0	0	TD Import
14	54	22.96	0	0	TD Import
14	55	337.76	0	0	TD Import
14	56	184.56	0	0	TD Import
14	57	112.8	0	0	TD Import
14	58	151.68	0	0	TD Import
14	59	269.84	0	0	TD Import
14	60	80.24	0	0	TD Import
14	61	195.12	0	0	TD Import
14	62	23.36	0	0	TD Import
14	63	382.32	0	0	TD Import
14	64	232.96	0	0	TD Import
15	1	68.72	0	0	TD Import
15	2	178.72	0	0	TD Import
15	3	2.72	0	0	TD Import
15	4	27.04	0	0	TD Import
15	5	-39.92	0	0	TD Import
15	6	21.52	0	0	TD Import
15	7	-48.96	0	0	TD Import
15	8	-227.92	0	0	TD Import
15	9	137.76	0	0	TD Import
15	10	95.04	0	0	TD Import
15	11	187.2	0	0	TD Import
15	12	136.08	0	0	TD Import
15	13	-148.88	0	0	TD Import
15	14	45.52	0	0	TD Import
15	15	103.36	0	0	TD Import
15	16	-4.48	0	0	TD Import
15	17	241.92	0	0	TD Import
15	18	354.88	0	0	TD Import
15	19	81.92	0	0	TD Import
15	20	65.92	0	0	TD Import
15	21	94.64	0	0	TD Import
15	22	63.28	0	0	TD Import
15	23	-30.96	0	0	TD Import
15	24	152.56	0	0	TD Import
15	25	157.36	0	0	TD Import
15	26	76.48	0	0	TD Import
15	27	182.4	0	0	TD Import
15	28	90.96	0	0	TD Import
15	29	286.4	0	0	TD Import
15	30	101.28	0	0	TD Import
15	31	59.12	0	0	TD Import
15	32	86.08	0	0	TD Import
15	33	-168.24	0	0	TD Import
15	34	-42.48	0	0	TD Import
15	35	8.24	0	0	TD Import
15	36	121.28	0	0	TD Import
15	37	115.92	0	0	TD Import
15	38	-18.72	0	0	TD Import
15	39	59.04	0	0	TD Import
15	40	193.36	0	0	TD Import
15	41	223.04	0	0	TD Import
15	42	90.32	0	0	TD Import
15	43	44.48	0	0	TD Import
15	44	81.28	0	0	TD Import
15	45	-9.44	0	0	TD Import
15	46	-148.32	0	0	TD Import
15	47	131.36	0	0	TD Import
15	48	27.6	0	0	TD Import
15	49	-49.44	0	0	TD Import
15	50	234.96	0	0	TD Import
15	51	55.2	0	0	TD Import
15	52	-116.08	0	0	TD Import
15	53	144.72	0	0	TD Import
15	54	117.76	0	0	TD Import
15	55	224.72	0	0	TD Import
15	56	220.32	0	0	TD Import
15	57	77.6	0	0	TD Import
15	58	-25.52	0	0	TD Import
15	59	113.6	0	0	TD Import
15	60	36.0	0	0	TD Import
15	61	-145.12	0	0	TD Import
15	62	94.32	0	0	TD Import
15	63	75.76	0	0	TD Import
15	64	-130.0	0	0	TD Import
16	1	-52.72	0	0	TD Import
16	2	82.32	0	0	TD Import
16	3	1.68	0	0	TD Import
16	4	-22.24	0	0	TD Import
16	5	156.64	0	0	TD Import
16	6	-35.12	0	0	TD Import
16	7	132.48	0	0	TD Import
16	8	72.88	0	0	TD Import
16	9	121.68	0	0	TD Import
16	10	-46.4	0	0	TD Import
16	11	-40.96	0	0	TD Import
16	12	162.48	0	0	TD Import
16	13	96.88	0	0	TD Import
16	14	78.56	0	0	TD Import
16	15	149.28	0	0	TD Import
16	16	19.52	0	0	TD Import
16	17	73.76	0	0	TD Import
16	18	-12.4	0	0	TD Import
16	19	-180.48	0	0	TD Import
16	20	44.4	0	0	TD Import
16	21	18.72	0	0	TD Import
16	22	8.88	0	0	TD Import
16	23	-12.0	0	0	TD Import
16	24	-116.4	0	0	TD Import
16	25	-23.52	0	0	TD Import
16	26	35.92	0	0	TD Import
16	27	137.04	0	0	TD Import
16	28	-41.92	0	0	TD Import
16	29	30.24	0	0	TD Import
16	30	92.24	0	0	TD Import
16	31	110.96	0	0	TD Import
16	32	-74.08	0	0	TD Import
16	33	73.2	0	0	TD Import
16	34	-57.68	0	0	TD Import
16	35	-56.8	0	0	TD Import
16	36	-37.36	0	0	TD Import
16	37	-200.4	0	0	TD Import
16	38	206.4	0	0	TD Import
16	39	-127.68	0	0	TD Import
16	40	-10.8	0	0	TD Import
16	41	12.56	0	0	TD Import
16	42	43.68	0	0	TD Import
16	43	22.72	0	0	TD Import
16	44	-131.6	0	0	TD Import
16	45	-111.36	0	0	TD Import
16	46	-70.32	0	0	TD Import
16	47	84.0	0	0	TD Import
16	48	767.12	0	0	TD Import
16	49	-24.64	0	0	TD Import
16	50	15.36	0	0	TD Import
16	51	135.6	0	0	TD Import
16	52	56.16	0	0	TD Import
16	53	229.36	0	0	TD Import
16	54	176.64	0	0	TD Import
16	55	-230.16	0	0	TD Import
16	56	-28.96	0	0	TD Import
16	57	6.08	0	0	TD Import
16	58	-13.6	0	0	TD Import
16	59	41.52	0	0	TD Import
16	60	-76.96	0	0	TD Import
16	61	-93.52	0	0	TD Import
16	62	60.8	0	0	TD Import
16	63	-27.2	0	0	TD Import
16	64	-158.48	0	0	TD Import
